Date,Close
28/6/2019,1409.1
1/7/2019,1384.06
2/7/2019,1418.19
3/7/2019,1418.54
4/7/2019,1415.19
5/7/2019,1399.55
8/7/2019,1395.2
9/7/2019,1397.8
10/7/2019,1418.8
11/7/2019,1403.6
12/7/2019,1415.49
15/7/2019,1413.68
16/7/2019,1405.93
17/7/2019,1426.6
18/7/2019,1446
19/7/2019,1424.91
22/7/2019,1424.72
23/7/2019,1416.99
24/7/2019,1425.8
25/7/2019,1414.13
26/7/2019,1418.31
29/7/2019,1426.69
30/7/2019,1430.6
31/7/2019,1413.55
1/8/2019,1445.06
2/8/2019,1440.45
5/8/2019,1463.6
6/8/2019,1473.87
7/8/2019,1500.8
8/8/2019,1500
9/8/2019,1496.84
12/8/2019,1511.16
13/8/2019,1501.14
14/8/2019,1516.08
15/8/2019,1522.95
16/8/2019,1513.75
19/8/2019,1495
20/8/2019,1506.85
21/8/2019,1502
22/8/2019,1498.6
23/8/2019,1526.1
26/8/2019,1526
27/8/2019,1542.4
28/8/2019,1538.8
29/8/2019,1527.4
30/8/2019,1519.85
2/9/2019,1530.34
3/9/2019,1546.7
4/9/2019,1552.35
5/9/2019,1519.1
6/9/2019,1506.7
9/9/2019,1498.65
10/9/2019,1485.5
11/9/2019,1497.3
12/9/2019,1498.7
13/9/2019,1488.45
16/9/2019,1497.9
17/9/2019,1502.2
18/9/2019,1493.65
19/9/2019,1499
20/9/2019,1516.75
23/9/2019,1521.86
24/9/2019,1531.8
25/9/2019,1503.75
26/9/2019,1505.6
27/9/2019,1496.56
30/9/2019,1472
1/10/2019,1478.58
2/10/2019,1499.26
3/10/2019,1504.75
4/10/2019,1504.35
7/10/2019,1493.35
8/10/2019,1505.26
9/10/2019,1505.3
10/10/2019,1494
11/10/2019,1489.45
14/10/2019,1492.8
15/10/2019,1480.92
16/10/2019,1489.37
17/10/2019,1491.64
18/10/2019,1489.7
21/10/2019,1484.25
22/10/2019,1487.65
23/10/2019,1491.85
24/10/2019,1503.25
25/10/2019,1504.33
28/10/2019,1492.44
29/10/2019,1487.4
30/10/2019,1495.2
31/10/2019,1513.16
1/11/2019,1513.55
4/11/2019,1509.24
5/11/2019,1484
6/11/2019,1490.36
7/11/2019,1467.82
8/11/2019,1458.41
11/11/2019,1455.65
12/11/2019,1456.94
13/11/2019,1462.94
14/11/2019,1470.95
15/11/2019,1467.12
18/11/2019,1470.75
19/11/2019,1472.28
20/11/2019,1471.15
21/11/2019,1464.15
22/11/2019,1462.04
25/11/2019,1454.87
26/11/2019,1461.2
27/11/2019,1454.25
28/11/2019,1458.09
29/11/2019,1463.9
2/12/2019,1462.34
3/12/2019,1477.24
4/12/2019,1474.1
5/12/2019,1475.6
6/12/2019,1459.51
9/12/2019,1461.89
10/12/2019,1463.96
11/12/2019,1474.75
12/12/2019,1469.33
13/12/2019,1475.56
16/12/2019,1476
17/12/2019,1476.2
18/12/2019,1475.19
19/12/2019,1479.05
20/12/2019,1477.95
23/12/2019,1485.27
24/12/2019,1498.81
25/12/2019,1498.6
26/12/2019,1511.3
27/12/2019,1510.42
30/12/2019,1515.12
31/12/2019,1517.01
1/1/2020,1516.89
2/1/2020,1528.85
3/1/2020,1551.4
6/1/2020,1565.86
7/1/2020,1573.89
8/1/2020,1555.71
9/1/2020,1552.27
10/1/2020,1562.03
13/1/2020,1548.05
14/1/2020,1546.12
15/1/2020,1555.94
16/1/2020,1552.54
17/1/2020,1556.22
20/1/2020,1561.28
21/1/2020,1557.73
22/1/2020,1558.62
23/1/2020,1563.03
24/1/2020,1570.36
27/1/2020,1581.65
28/1/2020,1565.86
29/1/2020,1576.72
30/1/2020,1573.92
31/1/2020,1589.81
3/2/2020,1576.05
4/2/2020,1552.26
5/2/2020,1556.41
6/2/2020,1566.56
7/2/2020,1569.91
10/2/2020,1571.9
11/2/2020,1567.42
12/2/2020,1565.33
13/2/2020,1576.09
14/2/2020,1584.32
17/2/2020,1580.8
18/2/2020,1601.67
19/2/2020,1611.34
20/2/2020,1619.41
21/2/2020,1643.32
24/2/2020,1660.42
25/2/2020,1635.08
26/2/2020,1639.58
27/2/2020,1641.95
28/2/2020,1584.74
2/3/2020,1590.43
3/3/2020,1639.47
4/3/2020,1635.45
5/3/2020,1670.31
6/3/2020,1673.85
9/3/2020,1679.6
10/3/2020,1649.07
11/3/2020,1634.53
12/3/2020,1576.79
13/3/2020,1529.31
16/3/2020,1513.91
17/3/2020,1528.28
18/3/2020,1486
19/3/2020,1469.8
20/3/2020,1497.64
23/3/2020,1553.06
24/3/2020,1610.03
25/3/2020,1613.29
26/3/2020,1628.97
27/3/2020,1617.5
30/3/2020,1621.93
31/3/2020,1571.05
1/4/2020,1590.59
2/4/2020,1612.41
3/4/2020,1616.45
6/4/2020,1661.7
7/4/2020,1648.47
8/4/2020,1645.77
9/4/2020,1683.82
10/4/2020,1688.9
13/4/2020,1714.07
14/4/2020,1727.7
15/4/2020,1715.71
16/4/2020,1717.68
17/4/2020,1684.19
20/4/2020,1692.92
21/4/2020,1685.72
22/4/2020,1713.45
23/4/2020,1731.33
24/4/2020,1727.43
27/4/2020,1714.2
28/4/2020,1707.51
29/4/2020,1711.25
30/4/2020,1680.09
1/5/2020,1699.12
4/5/2020,1701.44
5/5/2020,1705.96
6/5/2020,1685.63
7/5/2020,1717.69
8/5/2020,1700.65
11/5/2020,1695.98
12/5/2020,1702.14
13/5/2020,1715.29
14/5/2020,1729.27
15/5/2020,1741
18/5/2020,1732.07
19/5/2020,1743.81
20/5/2020,1748.98
21/5/2020,1725.21
22/5/2020,1734.07
25/5/2020,1729.19
26/5/2020,1711.25
27/5/2020,1708.87
28/5/2020,1718.5
29/5/2020,1726.3
1/6/2020,1740
2/6/2020,1727.05
3/6/2020,1697.51
4/6/2020,1710.62
5/6/2020,1685.23
8/6/2020,1694.6
9/6/2020,1714.32
10/6/2020,1736.24
11/6/2020,1727.15
12/6/2020,1729.77
15/6/2020,1724.61
16/6/2020,1726.96
17/6/2020,1726.29
18/6/2020,1722.62
19/6/2020,1742.84
22/6/2020,1754.46
23/6/2020,1766.51
24/6/2020,1761.43
25/6/2020,1761.49
26/6/2020,1770.62
29/6/2020,1771.49
30/6/2020,1780.67
1/7/2020,1770.01
2/7/2020,1775.14
3/7/2020,1774.79
6/7/2020,1783.56
7/7/2020,1794.26
8/7/2020,1810.12
9/7/2020,1802.82
10/7/2020,1798.31
13/7/2020,1802.71
14/7/2020,1807.53
15/7/2020,1811.31
16/7/2020,1796.63
17/7/2020,1808.9
20/7/2020,1815.4
21/7/2020,1841.58
22/7/2020,1871.75
23/7/2020,1886.86
24/7/2020,1900.97
27/7/2020,1941.88
28/7/2020,1958.93
29/7/2020,1970.37
30/7/2020,1959.5
31/7/2020,1974.69
3/8/2020,1976.7
4/8/2020,2018.07
5/8/2020,2039.4
6/8/2020,2063.19
7/8/2020,2034.62
10/8/2020,2027.26
11/8/2020,1911.25
12/8/2020,1917.82
13/8/2020,1953.03
14/8/2020,1943.76
17/8/2020,1985.53
18/8/2020,2000.95
19/8/2020,1929.54
20/8/2020,1942.6
21/8/2020,1939.4
24/8/2020,1932.45
25/8/2020,1927.94
26/8/2020,1953.45
27/8/2020,1928.91
28/8/2020,1964.49
31/8/2020,1969.75
1/9/2020,1970.14
2/9/2020,1942.62
3/9/2020,1930.52
4/9/2020,1932.45
7/9/2020,1928.82
8/9/2020,1930.93
9/9/2020,1946.66
10/9/2020,1954.07
11/9/2020,1941.5
14/9/2020,1956.37
15/9/2020,1955.52
16/9/2020,1959.32
17/9/2020,1942.6
18/9/2020,1949.69
21/9/2020,1912.57
22/9/2020,1899.28
23/9/2020,1863.55
24/9/2020,1868.04
25/9/2020,1860.05
28/9/2020,1880.85
29/9/2020,1897.69
30/9/2020,1885.44
1/10/2020,1905.05
2/10/2020,1898.7
5/10/2020,1912.9
6/10/2020,1877.13
7/10/2020,1887.22
8/10/2020,1893.09
9/10/2020,1929.43
12/10/2020,1921.95
13/10/2020,1890.82
14/10/2020,1900.89
15/10/2020,1907.82
16/10/2020,1898.97
19/10/2020,1904.27
20/10/2020,1906.39
21/10/2020,1924.49
22/10/2020,1904.04
23/10/2020,1900.79
26/10/2020,1901.69
27/10/2020,1906.83
28/10/2020,1877.06
29/10/2020,1867.13
30/10/2020,1877.95
2/11/2020,1895.1
3/11/2020,1908.36
4/11/2020,1903.21
5/11/2020,1948.56
6/11/2020,1951.51
9/11/2020,1861.86
10/11/2020,1876.5
11/11/2020,1864.71
12/11/2020,1875.76
13/11/2020,1888.04
16/11/2020,1888.52
17/11/2020,1878.6
18/11/2020,1871.41
19/11/2020,1867.37
20/11/2020,1870.49
23/11/2020,1835.85
24/11/2020,1807.51
25/11/2020,1805.3
26/11/2020,1810.57
27/11/2020,1788.13
30/11/2020,1777.02
1/12/2020,1814.87
2/12/2020,1831.01
3/12/2020,1840.36
4/12/2020,1837.61
7/12/2020,1863.69
8/12/2020,1871.36
9/12/2020,1839.11
10/12/2020,1835.31
11/12/2020,1839.03
14/12/2020,1827.17
15/12/2020,1853.46
16/12/2020,1864.15
17/12/2020,1885.87
18/12/2020,1880.66
21/12/2020,1876.21
22/12/2020,1859.56
23/12/2020,1872.08
24/12/2020,1876.56
25/12/2020,1875.82
28/12/2020,1871.19
29/12/2020,1877.99
30/12/2020,1893.37
31/12/2020,1896.49
1/1/2021,1898.1
4/1/2021,1942.28
5/1/2021,1949.35
6/1/2021,1918.81
7/1/2021,1912.5
8/1/2021,1848.26
11/1/2021,1844.66
12/1/2021,1855.63
13/1/2021,1843.41
14/1/2021,1846.37
15/1/2021,1826.59
18/1/2021,1836.89
19/1/2021,1839.34
20/1/2021,1870.91
21/1/2021,1869.91
22/1/2021,1852.55
25/1/2021,1854.99
26/1/2021,1850.31
27/1/2021,1843.99
28/1/2021,1840.36
29/1/2021,1846.09
1/2/2021,1860.16
2/2/2021,1837.35
3/2/2021,1833.76
4/2/2021,1792.26
5/2/2021,1811.62
8/2/2021,1830.16
9/2/2021,1837.06
10/2/2021,1842.22
11/2/2021,1825.36
12/2/2021,1823.46
15/2/2021,1818.51
16/2/2021,1794.31
17/2/2021,1776.26
18/2/2021,1775.49
19/2/2021,1782.31
22/2/2021,1808.66
23/2/2021,1805.06
24/2/2021,1804.36
25/2/2021,1769.88
26/2/2021,1733.49
1/3/2021,1723.84
2/3/2021,1738.09
3/3/2021,1710.95
4/3/2021,1697.19
5/3/2021,1700.86
8/3/2021,1681.24
9/3/2021,1715.36
10/3/2021,1726.05
11/3/2021,1721.41
12/3/2021,1726.41
15/3/2021,1731.84
16/3/2021,1730.94
17/3/2021,1744.44
18/3/2021,1736.41
19/3/2021,1744.74
22/3/2021,1738.69
23/3/2021,1726.94
24/3/2021,1734.19
25/3/2021,1726.82
26/3/2021,1731.97
29/3/2021,1711.99
30/3/2021,1684.8
31/3/2021,1707.01
1/4/2021,1730.18
2/4/2021,1728.84
5/4/2021,1728.44
6/4/2021,1743.57
7/4/2021,1737.28
8/4/2021,1755.94
9/4/2021,1743.1
12/4/2021,1732.51
13/4/2021,1743.83
14/4/2021,1736
15/4/2021,1763.21
16/4/2021,1776.31
19/4/2021,1769.31
20/4/2021,1777.25
21/4/2021,1793.46
22/4/2021,1783.94
23/4/2021,1777.18
26/4/2021,1780.19
27/4/2021,1776.69
28/4/2021,1781.32
29/4/2021,1771.24
30/4/2021,1768.59
3/5/2021,1792.36
4/5/2021,1778.48
5/5/2021,1786.44
6/5/2021,1815.18
7/5/2021,1830.48
10/5/2021,1835.44
11/5/2021,1836.94
12/5/2021,1815.44
13/5/2021,1826.57
14/5/2021,1842.19
17/5/2021,1866.13
18/5/2021,1868.22
19/5/2021,1869.57
20/5/2021,1876.69
21/5/2021,1880.3
24/5/2021,1881.07
25/5/2021,1899.26
26/5/2021,1896.44
27/5/2021,1896.08
28/5/2021,1902.64
31/5/2021,1906.36
1/6/2021,1900.19
2/6/2021,1907.94
3/6/2021,1870.57
4/6/2021,1889.97
7/6/2021,1899
8/6/2021,1892.82
9/6/2021,1888.77
10/6/2021,1897.51
11/6/2021,1876.64
14/6/2021,1865.99
15/6/2021,1858.69
16/6/2021,1811.95
17/6/2021,1773.31
18/6/2021,1763.34
21/6/2021,1782.95
22/6/2021,1778.52
23/6/2021,1778.73
24/6/2021,1775.18
25/6/2021,1780.34
28/6/2021,1778.18
29/6/2021,1761.09
30/6/2021,1769.8
1/7/2021,1776.62
2/7/2021,1786.79
5/7/2021,1791.61
6/7/2021,1796.69
7/7/2021,1803.41
8/7/2021,1802.56
9/7/2021,1807.98
12/7/2021,1806.07
13/7/2021,1807.69
14/7/2021,1827.06
15/7/2021,1829.19
16/7/2021,1810.89
19/7/2021,1812.34
20/7/2021,1810.03
21/7/2021,1803.31
22/7/2021,1806.56
23/7/2021,1801.34
26/7/2021,1797.27
27/7/2021,1798.82
28/7/2021,1806.52
29/7/2021,1827.95
30/7/2021,1813.58
2/8/2021,1812.84
3/8/2021,1809.94
4/8/2021,1811.33
5/8/2021,1804.07
6/8/2021,1762.69
9/8/2021,1729.46
10/8/2021,1728.71
11/8/2021,1751.56
12/8/2021,1752.75
13/8/2021,1779.15
16/8/2021,1786.57
17/8/2021,1785.96
18/8/2021,1787.59
19/8/2021,1779.25
20/8/2021,1780.87
23/8/2021,1805.2
24/8/2021,1802.61
25/8/2021,1790.68
26/8/2021,1792.18
27/8/2021,1816.67
30/8/2021,1810.02
31/8/2021,1813.43
1/9/2021,1813.66
2/9/2021,1809.4
3/9/2021,1826.19
6/9/2021,1823.1
7/9/2021,1794.13
8/9/2021,1788.93
9/9/2021,1794.69
10/9/2021,1787.34
13/9/2021,1793.49
14/9/2021,1804.27
15/9/2021,1792.59
16/9/2021,1753.39
17/9/2021,1754.16
20/9/2021,1763.88
21/9/2021,1774.25
22/9/2021,1767.91
23/9/2021,1742.57
24/9/2021,1749.86
27/9/2021,1749.85
28/9/2021,1733.68
29/9/2021,1726.53
30/9/2021,1756.66
1/10/2021,1760.36
4/10/2021,1769.51
5/10/2021,1759.96
6/10/2021,1762.48
7/10/2021,1755.29
8/10/2021,1756.67
11/10/2021,1753.86
12/10/2021,1759.93
13/10/2021,1792.65
14/10/2021,1795.56
15/10/2021,1767.26
18/10/2021,1764.58
19/10/2021,1768.88
20/10/2021,1781.83
21/10/2021,1782.76
22/10/2021,1792.48
25/10/2021,1807.71
26/10/2021,1792.63
27/10/2021,1796.69
28/10/2021,1798.62
29/10/2021,1782.81
1/11/2021,1793.05
2/11/2021,1787.28
3/11/2021,1769.54
4/11/2021,1791.7
5/11/2021,1816.73
8/11/2021,1824.26
9/11/2021,1831.48
10/11/2021,1849.57
11/11/2021,1861.52
12/11/2021,1864.04
15/11/2021,1862.46
16/11/2021,1849.91
17/11/2021,1866.96
18/11/2021,1858.46
19/11/2021,1844.6
22/11/2021,1805.04
23/11/2021,1789.73
24/11/2021,1788.5
25/11/2021,1788.45
26/11/2021,1791.81
29/11/2021,1785.01
30/11/2021,1773.78
1/12/2021,1782.66
2/12/2021,1768.64
3/12/2021,1783.74
6/12/2021,1778.11
7/12/2021,1784.04
8/12/2021,1782.06
9/12/2021,1774.46
10/12/2021,1782.51
13/12/2021,1786.94
14/12/2021,1770.18
15/12/2021,1777.06
16/12/2021,1799.03
17/12/2021,1797.68
20/12/2021,1789.32
21/12/2021,1788.36
22/12/2021,1803.4
23/12/2021,1807.91
24/12/2021,1808.11
27/12/2021,1810.9
28/12/2021,1805.37
29/12/2021,1803.66
30/12/2021,1815.01
31/12/2021,1828.39
