Date,Close
20/11/2019,56.88
21/11/2019,58.26
22/11/2019,57.84
25/11/2019,57.87
26/11/2019,58.2
27/11/2019,57.91
28/11/2019,58.01
29/11/2019,55.36
2/12/2019,55.99
3/12/2019,56.37
4/12/2019,58.38
5/12/2019,58.31
6/12/2019,59.11
9/12/2019,58.84
10/12/2019,59.06
11/12/2019,58.91
12/12/2019,59.56
13/12/2019,59.78
16/12/2019,60.12
17/12/2019,60.55
18/12/2019,60.88
19/12/2019,61.14
20/12/2019,60.44
23/12/2019,60.64
24/12/2019,61.16
25/12/2019,61.16
26/12/2019,61.73
27/12/2019,61.74
30/12/2019,61.69
31/12/2019,61.22
1/1/2020,61.22
2/1/2020,61.19
3/1/2020,63.1
6/1/2020,62.99
7/1/2020,64.92
8/1/2020,59.97
9/1/2020,59.55
10/1/2020,59.17
13/1/2020,58.12
14/1/2020,58.09
15/1/2020,58.12
16/1/2020,58.61
17/1/2020,58.77
20/1/2020,58.67
21/1/2020,58.26
22/1/2020,56.09
23/1/2020,55.62
24/1/2020,54.13
27/1/2020,52.91
28/1/2020,53.74
29/1/2020,53.09
30/1/2020,52.84
31/1/2020,51.57
3/2/2020,49.88
4/2/2020,49.58
5/2/2020,51.2
6/2/2020,51.41
7/2/2020,50.34
10/2/2020,49.78
11/2/2020,50.12
12/2/2020,51.45
13/2/2020,51.39
14/2/2020,52.2
17/2/2020,51.95
18/2/2020,52.16
19/2/2020,53.53
20/2/2020,53.26
21/2/2020,53.22
24/2/2020,51.27
25/2/2020,50.01
26/2/2020,48.26
27/2/2020,46.66
28/2/2020,45.13
2/3/2020,47.8
3/3/2020,46.91
4/3/2020,47.23
5/3/2020,46.12
6/3/2020,41.53
9/3/2020,32.38
10/3/2020,34.01
11/3/2020,33.09
12/3/2020,31.02
13/3/2020,32.98
16/3/2020,29.13
17/3/2020,26.48
18/3/2020,23.57
19/3/2020,26
20/3/2020,23.2
23/3/2020,24.05
24/3/2020,24.25
25/3/2020,23.89
26/3/2020,22.77
27/3/2020,21.53
30/3/2020,20.27
31/3/2020,20.05
1/4/2020,21.02
2/4/2020,24.46
3/4/2020,28.5
6/4/2020,26.75
7/4/2020,24.45
8/4/2020,26.23
9/4/2020,23.05
10/4/2020,23.05
13/4/2020,22.8
14/4/2020,20.79
15/4/2020,20.25
16/4/2020,19.88
17/4/2020,18.16
20/4/2020,11.96
21/4/2020,7.98
22/4/2020,8.05
23/4/2020,8.21
24/4/2020,7.99
27/4/2020,7.79
28/4/2020,7.79
29/4/2020,8.16
30/4/2020,8.62
1/5/2020,8.31
4/5/2020,8.73
5/5/2020,9.68
6/5/2020,9.11
7/5/2020,9.12
8/5/2020,9.61
11/5/2020,9.46
12/5/2020,9.38
13/5/2020,9.41
14/5/2020,9.79
15/5/2020,10.17
18/5/2020,11.21
19/5/2020,11
20/5/2020,11.5
21/5/2020,11.75
22/5/2020,11.63
25/5/2020,12.02
26/5/2020,12.18
27/5/2020,11.59
28/5/2020,12.07
29/5/2020,12.67
1/6/2020,12.93
2/6/2020,13.48
3/6/2020,13.59
4/6/2020,13.77
5/6/2020,14.33
8/6/2020,14.46
9/6/2020,14.45
10/6/2020,14.62
11/6/2020,13.71
12/6/2020,14.12
15/6/2020,14.7
16/6/2020,14.96
17/6/2020,14.93
18/6/2020,15.54
19/6/2020,15.61
22/6/2020,16.46
23/6/2020,16.28
24/6/2020,15.62
25/6/2020,16.09
26/6/2020,15.87
29/6/2020,16.64
30/6/2020,16.73
1/7/2020,16.86
2/7/2020,17.25
3/7/2020,17.38
6/7/2020,17.89
7/7/2020,17.86
8/7/2020,18.19
9/7/2020,17.88
10/7/2020,18.37
13/7/2020,18.27
14/7/2020,18.77
15/7/2020,19.07
16/7/2020,19.09
17/7/2020,19.14
20/7/2020,19.54
21/7/2020,19.96
22/7/2020,20.13
23/7/2020,20
24/7/2020,20.27
27/7/2020,20.87
28/7/2020,20.77
29/7/2020,21
30/7/2020,20.73
31/7/2020,20.9
3/8/2020,21.41
4/8/2020,21.88
5/8/2020,22.45
6/8/2020,22.55
7/8/2020,22.42
10/8/2020,23.04
11/8/2020,22.98
12/8/2020,23.62
13/8/2020,23.75
14/8/2020,23.76
17/8/2020,24.5
18/8/2020,24.59
19/8/2020,24.69
20/8/2020,24.84
21/8/2020,24.62
24/8/2020,25.27
25/8/2020,25.91
26/8/2020,26.11
27/8/2020,25.95
28/8/2020,26.14
31/8/2020,26.57
1/9/2020,26.87
2/9/2020,26.29
3/9/2020,25.95
4/9/2020,25.22
7/9/2020,25.52
8/9/2020,24.07
9/9/2020,24.91
10/9/2020,24.73
11/9/2020,24.88
14/9/2020,25.32
15/9/2020,26.21
16/9/2020,27.48
17/9/2020,41.14
18/9/2020,41.19
21/9/2020,39.98
22/9/2020,39.77
23/9/2020,39.41
24/9/2020,40.4
25/9/2020,40.16
28/9/2020,40.7
29/9/2020,39.27
30/9/2020,40.17
1/10/2020,38.66
2/10/2020,37.2
5/10/2020,39.39
6/10/2020,40.01
7/10/2020,40.27
8/10/2020,41.45
9/10/2020,40.8
12/10/2020,39.86
13/10/2020,40.41
14/10/2020,41.48
15/10/2020,41.19
16/10/2020,41.01
19/10/2020,40.95
20/10/2020,41.47
21/10/2020,39.95
22/10/2020,40.67
23/10/2020,39.8
26/10/2020,38.75
27/10/2020,38.99
28/10/2020,37.88
29/10/2020,36.34
30/10/2020,35.92
2/11/2020,37.27
3/11/2020,38.62
4/11/2020,39.23
5/11/2020,38.66
6/11/2020,37.7
9/11/2020,39.93
10/11/2020,41.88
11/11/2020,41.78
12/11/2020,41
13/11/2020,40.38
16/11/2020,41.62
17/11/2020,41.52
18/11/2020,41.8
19/11/2020,41.69
20/11/2020,42.48
23/11/2020,43.22
24/11/2020,44.88
25/11/2020,45.86
26/11/2020,45.05
27/11/2020,45.74
30/11/2020,45.29
1/12/2020,44.25
2/12/2020,45
3/12/2020,45.79
4/12/2020,46.19
7/12/2020,45.75
8/12/2020,45.66
9/12/2020,45.84
10/12/2020,47.23
11/12/2020,46.7
14/12/2020,47.12
15/12/2020,47.71
16/12/2020,48.02
17/12/2020,48.55
18/12/2020,49.26
21/12/2020,47.83
22/12/2020,46.89
23/12/2020,48.09
24/12/2020,48.28
25/12/2020,48.28
28/12/2020,47.87
29/12/2020,47.94
30/12/2020,48.22
31/12/2020,48.27
1/1/2021,48.27
4/1/2021,47.28
5/1/2021,49.66
6/1/2021,50.38
7/1/2021,50.84
8/1/2021,52.6
11/1/2021,52.03
12/1/2021,53.3
13/1/2021,52.69
14/1/2021,53.73
15/1/2021,52.01
18/1/2021,52.3
19/1/2021,53.12
20/1/2021,52.89
21/1/2021,52.95
22/1/2021,51.92
25/1/2021,52.8
26/1/2021,52.72
27/1/2021,52.36
28/1/2021,52.17
29/1/2021,52.1
1/2/2021,53.55
2/2/2021,54.91
3/2/2021,55.86
4/2/2021,56.49
5/2/2021,57.04
8/2/2021,58.02
9/2/2021,58.37
10/2/2021,58.3
11/2/2021,57.94
12/2/2021,59.68
15/2/2021,60.08
16/2/2021,59.97
17/2/2021,61.77
18/2/2021,59.7
19/2/2021,59.02
22/2/2021,61.56
23/2/2021,61.2
24/2/2021,63.52
25/2/2021,63.39
26/2/2021,61.56
1/3/2021,60.23
2/3/2021,59.39
3/3/2021,60.7
4/3/2021,64.19
5/3/2021,66.23
8/3/2021,64.86
9/3/2021,63.92
10/3/2021,64.64
11/3/2021,65.89
12/3/2021,65.54
15/3/2021,65.3
16/3/2021,64.88
17/3/2021,64.58
18/3/2021,59.76
19/3/2021,61.46
22/3/2021,61.27
23/3/2021,57.53
24/3/2021,60.59
25/3/2021,58.74
26/3/2021,60.71
29/3/2021,62.09
30/3/2021,60.38
31/3/2021,59.55
1/4/2021,61.25
2/4/2021,61.25
5/4/2021,58.89
6/4/2021,59.17
7/4/2021,59.62
8/4/2021,59.73
9/4/2021,59.32
12/4/2021,59.76
13/4/2021,60.52
14/4/2021,62.88
15/4/2021,63.34
16/4/2021,63.07
19/4/2021,63.55
20/4/2021,62.28
21/4/2021,61.08
22/4/2021,61.8
23/4/2021,61.98
26/4/2021,62.02
27/4/2021,62.95
28/4/2021,63.77
29/4/2021,64.75
30/4/2021,63.44
3/5/2021,64.61
4/5/2021,66.2
5/5/2021,65.09
6/5/2021,64.88
7/5/2021,64.81
10/5/2021,64.95
11/5/2021,65.5
12/5/2021,65.69
13/5/2021,63.82
14/5/2021,65.49
17/5/2021,66.34
18/5/2021,65.17
19/5/2021,63.34
20/5/2021,62.09
21/5/2021,63.84
24/5/2021,66
25/5/2021,65.89
26/5/2021,66.11
27/5/2021,67.3
28/5/2021,66.64
31/5/2021,66.94
1/6/2021,67.91
2/6/2021,68.72
3/6/2021,68.75
4/6/2021,69.39
7/6/2021,69.09
8/6/2021,70
9/6/2021,69.7
10/6/2021,70.17
11/6/2021,70.79
14/6/2021,71.03
15/6/2021,72.39
16/6/2021,71.47
17/6/2021,70.91
18/6/2021,71.39
21/6/2021,73.41
22/6/2021,73.19
23/6/2021,73.52
24/6/2021,73.59
25/6/2021,74.34
28/6/2021,73.17
29/6/2021,73.72
30/6/2021,73.77
1/7/2021,75.28
2/7/2021,75.29
5/7/2021,76.44
6/7/2021,73.77
7/7/2021,72.28
8/7/2021,73.39
9/7/2021,74.78
12/7/2021,74.33
13/7/2021,75.12
14/7/2021,72.86
15/7/2021,71.44
16/7/2021,71.52
19/7/2021,67.19
20/7/2021,67.03
21/7/2021,70.53
22/7/2021,72
23/7/2021,72.45
26/7/2021,72.33
27/7/2021,72.22
28/7/2021,72.64
29/7/2021,73.52
30/7/2021,73.94
2/8/2021,71.56
3/8/2021,70.56
4/8/2021,68.25
5/8/2021,69.17
6/8/2021,68.02
9/8/2021,67.05
10/8/2021,68.58
11/8/2021,69.39
12/8/2021,68.91
13/8/2021,68.1
16/8/2021,67.64
17/8/2021,66.59
18/8/2021,64.7
19/8/2021,63.86
20/8/2021,62.06
23/8/2021,65.73
24/8/2021,67.61
25/8/2021,68.17
26/8/2021,68
27/8/2021,68.89
30/8/2021,69.28
31/8/2021,68.64
1/9/2021,68.34
2/9/2021,69.86
3/9/2021,69.25
6/9/2021,68.89
7/9/2021,68.53
8/9/2021,69.33
9/9/2021,68.03
10/9/2021,69.75
13/9/2021,70.69
14/9/2021,70.84
15/9/2021,72.59
16/9/2021,72.61
17/9/2021,72.09
20/9/2021,70.89
21/9/2021,70.97
22/9/2021,72.19
23/9/2021,73.5
24/9/2021,74.2
27/9/2021,75.58
28/9/2021,74.64
29/9/2021,74.86
30/9/2021,75.44
1/10/2021,75.88
4/10/2021,77.69
5/10/2021,79.12
6/10/2021,77.31
7/10/2021,78.94
8/10/2021,79.68
11/10/2021,80.48
12/10/2021,80.38
13/10/2021,80.83
14/10/2021,81.78
15/10/2021,82.57
18/10/2021,82.25
19/10/2021,83.12
20/10/2021,84.25
21/10/2021,82.88
22/10/2021,84.56
25/10/2021,84.31
26/10/2021,84.7
27/10/2021,82.67
28/10/2021,83.16
29/10/2021,83.67
1/11/2021,84.23
2/11/2021,83.28
3/11/2021,80.66
4/11/2021,80.05
5/11/2021,81.44
8/11/2021,82.26
9/11/2021,84.83
10/11/2021,81.72
11/11/2021,81.5
12/11/2021,80.8
15/11/2021,80.8
16/11/2021,80.61
17/11/2021,78.53
18/11/2021,79.31
19/11/2021,76.63
22/11/2021,77.26
23/11/2021,79.08
24/11/2021,79.17
25/11/2021,78.17
26/11/2021,68.89
29/11/2021,71.42
30/11/2021,67.47
1/12/2021,66.77
2/12/2021,67.84
3/12/2021,66.74
6/12/2021,70.16
7/12/2021,72.22
8/12/2021,72.94
9/12/2021,70.84
10/12/2021,72.27
13/12/2021,71.47
14/12/2021,70.51
15/12/2021,71.83
16/12/2021,72.08
17/12/2021,70.53
20/12/2021,69.56
21/12/2021,71.61
22/12/2021,73.42
23/12/2021,74.06
24/12/2021,74.06
27/12/2021,76.14
28/12/2021,76.42
29/12/2021,76.84
30/12/2021,76.61
31/12/2021,75.63
