Date,Close
19/11/2019,405.5
20/11/2019,403.82
21/11/2019,402.22
22/11/2019,403.98
25/11/2019,408.09
26/11/2019,408.49
27/11/2019,409.81
28/11/2019,409.25
29/11/2019,407.43
2/12/2019,401.01
3/12/2019,398.48
4/12/2019,403.19
5/12/2019,402.66
6/12/2019,407.35
9/12/2019,406.39
10/12/2019,405.34
11/12/2019,406.22
12/12/2019,407.58
13/12/2019,412.02
16/12/2019,417.75
17/12/2019,414.92
18/12/2019,414.38
19/12/2019,415.07
20/12/2019,418.4
23/12/2019,418.27
24/12/2019,418.86
25/12/2019,418.86
26/12/2019,418.86
27/12/2019,419.74
30/12/2019,416.17
31/12/2019,415.84
1/1/2020,415.84
2/1/2020,419.72
3/1/2020,418.33
6/1/2020,416.63
7/1/2020,417.67
8/1/2020,418.36
9/1/2020,419.64
10/1/2020,419.14
13/1/2020,418.39
14/1/2020,419.59
15/1/2020,419.63
16/1/2020,420.54
17/1/2020,424.56
20/1/2020,423.98
21/1/2020,423.38
22/1/2020,423.04
23/1/2020,420.03
24/1/2020,423.64
27/1/2020,414.07
28/1/2020,417.56
29/1/2020,419.41
30/1/2020,415.16
31/1/2020,410.71
3/2/2020,411.72
4/2/2020,418.47
5/2/2020,423.62
6/2/2020,425.49
7/2/2020,424.36
10/2/2020,424.64
11/2/2020,428.48
12/2/2020,431.16
13/2/2020,431.08
14/2/2020,430.52
17/2/2020,431.98
18/2/2020,430.33
19/2/2020,433.9
20/2/2020,430.19
21/2/2020,428.07
24/2/2020,411.86
25/2/2020,404.6
26/2/2020,404.62
27/2/2020,389.45
28/2/2020,375.65
2/3/2020,375.97
3/3/2020,381.13
4/3/2020,386.3
5/3/2020,380.76
6/3/2020,366.8
9/3/2020,339.5
10/3/2020,335.64
11/3/2020,333.17
12/3/2020,294.93
13/3/2020,299.16
16/3/2020,284.63
17/3/2020,291.07
18/3/2020,279.66
19/3/2020,287.8
20/3/2020,293.04
23/3/2020,280.43
24/3/2020,304
25/3/2020,313.38
26/3/2020,321.38
27/3/2020,310.9
30/3/2020,314.88
31/3/2020,320.06
1/4/2020,310.77
2/4/2020,312.08
3/4/2020,309.06
6/4/2020,320.58
7/4/2020,326.61
8/4/2020,326.67
9/4/2020,331.8
10/4/2020,331.8
13/4/2020,331.8
14/4/2020,333.89
15/4/2020,323.06
16/4/2020,324.92
17/4/2020,333.47
20/4/2020,335.7
21/4/2020,324.31
22/4/2020,330.14
23/4/2020,333.24
24/4/2020,329.59
27/4/2020,335.44
28/4/2020,341.09
29/4/2020,347.06
30/4/2020,340.03
1/5/2020,337.39
4/5/2020,328.44
5/5/2020,335.5
6/5/2020,334.34
7/5/2020,337.98
8/5/2020,341.05
11/5/2020,339.7
12/5/2020,340.57
13/5/2020,333.97
14/5/2020,326.71
15/5/2020,328.24
18/5/2020,341.59
19/5/2020,339.49
20/5/2020,342.82
21/5/2020,340.26
22/5/2020,340.17
25/5/2020,345.18
26/5/2020,348.92
27/5/2020,349.75
28/5/2020,355.47
29/5/2020,350.36
1/6/2020,354.2
2/6/2020,359.77
3/6/2020,368.92
4/6/2020,366.25
5/6/2020,375.32
8/6/2020,374.12
9/6/2020,369.54
10/6/2020,368.15
11/6/2020,353.07
12/6/2020,354.06
15/6/2020,353.09
16/6/2020,363.33
17/6/2020,366.02
18/6/2020,363.41
19/6/2020,365.46
22/6/2020,362.7
23/6/2020,367.4
24/6/2020,357.17
25/6/2020,359.74
26/6/2020,358.32
29/6/2020,359.89
30/6/2020,360.34
1/7/2020,361.19
2/7/2020,368.29
3/7/2020,365.43
6/7/2020,371.21
7/7/2020,368.96
8/7/2020,366.48
9/7/2020,363.64
10/7/2020,366.83
13/7/2020,370.5
14/7/2020,367.4
15/7/2020,373.87
16/7/2020,372.13
17/7/2020,372.71
20/7/2020,375.51
21/7/2020,376.7
22/7/2020,373.44
23/7/2020,373.65
24/7/2020,367.29
27/7/2020,366.15
28/7/2020,367.68
29/7/2020,367.45
30/7/2020,359.52
31/7/2020,356.33
3/8/2020,363.64
4/8/2020,363.39
5/8/2020,365.16
6/8/2020,362.49
7/8/2020,363.55
10/8/2020,364.65
11/8/2020,370.76
12/8/2020,374.88
13/8/2020,372.53
14/8/2020,368.07
17/8/2020,369.26
18/8/2020,367.18
19/8/2020,369.58
20/8/2020,365.64
21/8/2020,365.09
24/8/2020,370.85
25/8/2020,369.75
26/8/2020,373.12
27/8/2020,370.72
28/8/2020,368.8
31/8/2020,366.51
1/9/2020,365.23
2/9/2020,371.28
3/9/2020,366.08
4/9/2020,361.93
7/9/2020,367.97
8/9/2020,363.75
9/9/2020,369.65
10/9/2020,367.48
11/9/2020,367.96
14/9/2020,368.51
15/9/2020,370.96
16/9/2020,373.13
17/9/2020,371.23
18/9/2020,368.78
21/9/2020,356.82
22/9/2020,357.55
23/9/2020,359.53
24/9/2020,355.85
25/9/2020,355.51
28/9/2020,363.39
29/9/2020,361.49
30/9/2020,361.09
1/10/2020,361.8
2/10/2020,362.69
5/10/2020,365.63
6/10/2020,365.88
7/10/2020,365.45
8/10/2020,368.31
9/10/2020,370.35
12/10/2020,373
13/10/2020,370.96
14/10/2020,370.62
15/10/2020,362.91
16/10/2020,367.48
19/10/2020,366.81
20/10/2020,365.51
21/10/2020,360.79
22/10/2020,360.27
23/10/2020,362.5
26/10/2020,355.95
27/10/2020,352.58
28/10/2020,342.17
29/10/2020,341.76
30/10/2020,342.36
2/11/2020,347.86
3/11/2020,356.01
4/11/2020,363.31
5/11/2020,367.12
6/11/2020,366.4
9/11/2020,380.99
10/11/2020,384.42
11/11/2020,388.56
12/11/2020,385.16
13/11/2020,385.18
16/11/2020,389.74
17/11/2020,388.82
18/11/2020,390.54
19/11/2020,387.6
20/11/2020,389.61
23/11/2020,388.84
24/11/2020,392.39
25/11/2020,392.09
26/11/2020,391.63
27/11/2020,393.23
30/11/2020,389.36
1/12/2020,391.9
2/12/2020,391.69
3/12/2020,391.72
4/12/2020,394.04
7/12/2020,392.84
8/12/2020,393.64
9/12/2020,394.9
10/12/2020,393.15
11/12/2020,390.12
14/12/2020,391.85
15/12/2020,392.84
16/12/2020,396.08
17/12/2020,397.28
18/12/2020,395.9
21/12/2020,386.69
22/12/2020,391.25
23/12/2020,395.49
24/12/2020,395.98
25/12/2020,395.98
28/12/2020,398.58
29/12/2020,401.61
30/12/2020,400.25
31/12/2020,399.03
1/1/2021,399.03
4/1/2021,401.69
5/1/2021,400.94
6/1/2021,406.41
7/1/2021,408.49
8/1/2021,411.17
11/1/2021,408.41
12/1/2021,408.61
13/1/2021,409.07
14/1/2021,412
15/1/2021,407.85
18/1/2021,408.68
19/1/2021,407.92
20/1/2021,410.84
21/1/2021,410.89
22/1/2021,408.54
25/1/2021,405.13
26/1/2021,407.7
27/1/2021,402.98
28/1/2021,403.39
29/1/2021,395.85
1/2/2021,400.77
2/2/2021,405.92
3/2/2021,407.27
4/2/2021,409.54
5/2/2021,409.54
8/2/2021,410.78
9/2/2021,410.42
10/2/2021,409.47
11/2/2021,411.35
12/2/2021,414
15/2/2021,419.47
16/2/2021,419.2
17/2/2021,416.1
18/2/2021,412.7
19/2/2021,414.88
22/2/2021,413.06
23/2/2021,411.32
24/2/2021,413.21
25/2/2021,411.73
26/2/2021,404.99
1/3/2021,412.44
2/3/2021,413.23
3/3/2021,413.42
4/3/2021,411.91
5/3/2021,408.68
8/3/2021,417.25
9/3/2021,420.41
10/3/2021,422.11
11/3/2021,424.17
12/3/2021,423.08
15/3/2021,423.08
16/3/2021,426.82
17/3/2021,424.91
18/3/2021,426.59
19/3/2021,423.35
22/3/2021,424.17
23/3/2021,423.31
24/3/2021,423.39
25/3/2021,423.08
26/3/2021,426.93
29/3/2021,427.61
30/3/2021,430.65
31/3/2021,429.6
1/4/2021,432.22
2/4/2021,432.22
5/4/2021,432.22
6/4/2021,435.26
7/4/2021,434.32
8/4/2021,436.86
9/4/2021,437.23
12/4/2021,435.24
13/4/2021,435.75
14/4/2021,436.57
15/4/2021,438.55
16/4/2021,442.49
19/4/2021,442.18
20/4/2021,433.8
21/4/2021,436.64
22/4/2021,439.63
23/4/2021,439.04
26/4/2021,440.2
27/4/2021,439.85
28/4/2021,439.92
29/4/2021,438.77
30/4/2021,437.39
3/5/2021,439.92
4/5/2021,433.65
5/5/2021,441.55
6/5/2021,441.02
7/5/2021,444.93
10/5/2021,445.39
11/5/2021,436.61
12/5/2021,437.93
13/5/2021,437.32
14/5/2021,442.53
17/5/2021,442.29
18/5/2021,443.04
19/5/2021,436.34
20/5/2021,441.9
21/5/2021,444.44
24/5/2021,445.07
25/5/2021,445.2
26/5/2021,445.22
27/5/2021,446.44
28/5/2021,448.98
31/5/2021,446.76
1/6/2021,450.1
2/6/2021,451.34
3/6/2021,450.79
4/6/2021,452.57
7/6/2021,453.56
8/6/2021,454.01
9/6/2021,454.44
10/6/2021,454.56
11/6/2021,457.51
14/6/2021,458.32
15/6/2021,458.81
16/6/2021,459.86
17/6/2021,459.33
18/6/2021,452.05
21/6/2021,455.23
22/6/2021,456.42
23/6/2021,453.1
24/6/2021,457.04
25/6/2021,457.63
28/6/2021,454.94
29/6/2021,456.37
30/6/2021,452.84
1/7/2021,455.63
2/7/2021,456.81
5/7/2021,458.36
6/7/2021,455.98
7/7/2021,459.53
8/7/2021,451.61
9/7/2021,457.67
12/7/2021,460.83
13/7/2021,460.96
14/7/2021,460.56
15/7/2021,456.2
16/7/2021,454.74
19/7/2021,444.29
20/7/2021,446.61
21/7/2021,453.97
22/7/2021,456.53
23/7/2021,461.51
26/7/2021,461.14
27/7/2021,458.65
28/7/2021,461.7
29/7/2021,463.84
30/7/2021,461.74
2/8/2021,464.45
3/8/2021,465.38
4/8/2021,468.22
5/8/2021,469.96
6/8/2021,469.97
9/8/2021,470.68
10/8/2021,472.32
11/8/2021,474.32
12/8/2021,474.84
13/8/2021,475.83
16/8/2021,473.45
17/8/2021,473.78
18/8/2021,474.42
19/8/2021,467.24
20/8/2021,468.8
23/8/2021,471.88
24/8/2021,471.79
25/8/2021,471.84
26/8/2021,470.34
27/8/2021,472.34
30/8/2021,472.68
31/8/2021,470.88
1/9/2021,473.12
2/9/2021,474.6
3/9/2021,471.93
6/9/2021,475.19
7/9/2021,472.87
8/9/2021,467.87
9/9/2021,467.57
10/9/2021,466.34
13/9/2021,467.69
14/9/2021,467.65
15/9/2021,463.91
16/9/2021,465.95
17/9/2021,461.84
20/9/2021,454.12
21/9/2021,458.68
22/9/2021,463.2
23/9/2021,467.5
24/9/2021,463.29
27/9/2021,462.42
28/9/2021,452.35
29/9/2021,455.03
30/9/2021,454.81
1/10/2021,452.9
4/10/2021,450.77
5/10/2021,456.03
6/10/2021,451.33
7/10/2021,458.57
8/10/2021,457.29
11/10/2021,457.53
12/10/2021,457.21
13/10/2021,460.39
14/10/2021,465.92
15/10/2021,469.39
18/10/2021,467.04
19/10/2021,468.58
20/10/2021,470.07
21/10/2021,469.71
22/10/2021,471.88
25/10/2021,472.21
26/10/2021,475.74
27/10/2021,474.04
28/10/2021,475.16
29/10/2021,475.51
1/11/2021,478.87
2/11/2021,479.53
3/11/2021,481.22
4/11/2021,483.21
5/11/2021,483.44
8/11/2021,483.61
9/11/2021,482.71
10/11/2021,483.76
11/11/2021,485.29
12/11/2021,486.75
15/11/2021,488.43
16/11/2021,489.27
17/11/2021,489.95
18/11/2021,487.7
19/11/2021,486.08
22/11/2021,485.46
23/11/2021,479.25
24/11/2021,479.69
25/11/2021,481.72
26/11/2021,464.05
29/11/2021,467.24
30/11/2021,462.96
1/12/2021,470.86
2/12/2021,465.44
3/12/2021,462.77
6/12/2021,468.71
7/12/2021,480.18
8/12/2021,477.36
9/12/2021,476.99
10/12/2021,475.56
13/12/2021,473.53
14/12/2021,469.56
15/12/2021,470.76
16/12/2021,476.56
17/12/2021,473.9
20/12/2021,467.35
21/12/2021,473.99
22/12/2021,478.36
23/12/2021,483.01
24/12/2021,482.51
27/12/2021,485.49
28/12/2021,488.5
29/12/2021,487.98
30/12/2021,488.71
31/12/2021,487.8
