Date,Open,High,Low,Close
27/12/2016,1.04546,1.04626,1.04315,1.04555
28/12/2016,1.04555,1.0479,1.03713,1.04126
29/12/2016,1.04127,1.0493,1.04078,1.04877
30/12/2016,1.04857,1.06517,1.04821,1.05282
2/1/2017,1.05143,1.05234,1.04495,1.0453
3/1/2017,1.0453,1.04894,1.03395,1.04043
4/1/2017,1.04044,1.04991,1.03891,1.04875
5/1/2017,1.0487,1.06145,1.04799,1.06048
6/1/2017,1.06043,1.06207,1.05242,1.05309
9/1/2017,1.05296,1.05822,1.05101,1.05734
10/1/2017,1.05734,1.06264,1.05501,1.05528
11/1/2017,1.05541,1.06221,1.0453,1.05814
12/1/2017,1.05816,1.06839,1.05706,1.06115
13/1/2017,1.06115,1.0673,1.05954,1.064
16/1/2017,1.06036,1.0635,1.05784,1.05991
17/1/2017,1.05997,1.07186,1.05958,1.07124
18/1/2017,1.07119,1.07146,1.06275,1.06288
19/1/2017,1.06285,1.06758,1.05884,1.06631
20/1/2017,1.06634,1.07088,1.06243,1.06991
23/1/2017,1.07004,1.07683,1.06935,1.07642
24/1/2017,1.07643,1.07741,1.07195,1.07303
25/1/2017,1.07296,1.07689,1.07105,1.07472
26/1/2017,1.07473,1.07649,1.06568,1.06794
27/1/2017,1.06797,1.07242,1.06576,1.06958
30/1/2017,1.072,1.07394,1.06195,1.06916
31/1/2017,1.06923,1.08115,1.06839,1.07964
1/2/2017,1.07964,1.08066,1.07285,1.07672
2/2/2017,1.07674,1.08281,1.07551,1.07573
3/2/2017,1.07572,1.07968,1.07121,1.07853
6/2/2017,1.07889,1.07905,1.0705,1.07485
7/2/2017,1.07495,1.07496,1.06553,1.06816
8/2/2017,1.0682,1.07132,1.06398,1.06973
9/2/2017,1.06971,1.07088,1.06501,1.06538
10/2/2017,1.06538,1.06669,1.06069,1.06391
13/2/2017,1.06275,1.06576,1.05912,1.05965
14/2/2017,1.05968,1.06326,1.056,1.05761
15/2/2017,1.05761,1.06085,1.05205,1.05985
16/2/2017,1.05983,1.06786,1.05902,1.06727
17/2/2017,1.06725,1.06759,1.06047,1.06093
20/2/2017,1.06074,1.0632,1.06024,1.06128
21/2/2017,1.06128,1.06145,1.05249,1.05357
22/2/2017,1.05358,1.05732,1.0493,1.05576
23/2/2017,1.05571,1.05944,1.05368,1.05802
24/2/2017,1.05808,1.06171,1.05559,1.05607
27/2/2017,1.05627,1.063,1.05508,1.05863
28/2/2017,1.05856,1.06294,1.05678,1.05755
1/3/2017,1.05758,1.05885,1.05134,1.05458
2/3/2017,1.05456,1.05507,1.04941,1.05058
3/3/2017,1.05058,1.06232,1.05011,1.06214
6/3/2017,1.06088,1.06394,1.0574,1.05812
7/3/2017,1.05812,1.06018,1.05575,1.05649
8/3/2017,1.05645,1.05732,1.05341,1.05398
9/3/2017,1.05393,1.06145,1.05243,1.05753
10/3/2017,1.05753,1.06983,1.05716,1.06738
13/3/2017,1.06845,1.07135,1.06514,1.0653
14/3/2017,1.06528,1.06617,1.05992,1.06072
15/3/2017,1.06073,1.07392,1.06037,1.07355
16/3/2017,1.07353,1.07735,1.0705,1.07712
17/3/2017,1.07712,1.07815,1.07268,1.07387
20/3/2017,1.07385,1.07765,1.07244,1.0736
21/3/2017,1.0736,1.08184,1.07185,1.0806
22/3/2017,1.08061,1.08239,1.07752,1.07915
23/3/2017,1.07918,1.08041,1.07672,1.0782
24/3/2017,1.0782,1.08173,1.07596,1.07971
27/3/2017,1.08381,1.09052,1.08265,1.08631
28/3/2017,1.08631,1.08719,1.07981,1.0812
29/3/2017,1.08119,1.08258,1.07392,1.07647
30/3/2017,1.07646,1.0769,1.06712,1.06733
31/3/2017,1.06733,1.07011,1.06507,1.0657
3/4/2017,1.06593,1.06803,1.06416,1.06678
4/4/2017,1.06677,1.06763,1.0635,1.06719
5/4/2017,1.0672,1.06884,1.06341,1.06615
6/4/2017,1.06615,1.06833,1.06282,1.0643
7/4/2017,1.06432,1.06641,1.05799,1.05895
10/4/2017,1.05874,1.06059,1.05691,1.05947
11/4/2017,1.0595,1.06293,1.05778,1.06032
12/4/2017,1.06032,1.06744,1.05881,1.0663
13/4/2017,1.0663,1.06768,1.06083,1.06123
14/4/2017,1.06123,1.06292,1.0605,1.06099
17/4/2017,1.06163,1.06698,1.0602,1.06419
18/4/2017,1.06418,1.07352,1.06365,1.07296
19/4/2017,1.07296,1.07361,1.06992,1.07104
20/4/2017,1.07105,1.07768,1.07081,1.07158
21/4/2017,1.07158,1.07372,1.06815,1.07235
24/4/2017,1.0919,1.09191,1.082,1.08661
25/4/2017,1.08659,1.09493,1.08507,1.09246
26/4/2017,1.09238,1.095,1.0855,1.09024
27/4/2017,1.09029,1.09323,1.08509,1.08715
28/4/2017,1.08715,1.09467,1.08562,1.08976
1/5/2017,1.09095,1.0923,1.08834,1.08974
2/5/2017,1.08973,1.09324,1.08874,1.0928
3/5/2017,1.09283,1.09361,1.08821,1.08848
4/5/2017,1.08851,1.09864,1.08741,1.09833
5/5/2017,1.09829,1.09986,1.09476,1.0998
8/5/2017,1.10192,1.10213,1.09155,1.09226
9/5/2017,1.09228,1.09328,1.08627,1.08717
10/5/2017,1.08718,1.08974,1.08525,1.0866
11/5/2017,1.08658,1.08923,1.08384,1.086
12/5/2017,1.08599,1.09336,1.0855,1.09315
15/5/2017,1.09299,1.09887,1.09219,1.09741
16/5/2017,1.09741,1.10964,1.09725,1.10818
17/5/2017,1.10817,1.11614,1.10801,1.11579
18/5/2017,1.11581,1.11711,1.1075,1.11023
19/5/2017,1.11022,1.1211,1.1096,1.12068
22/5/2017,1.11949,1.12627,1.11607,1.12363
23/5/2017,1.12363,1.12675,1.11743,1.11817
24/5/2017,1.11819,1.12192,1.11677,1.12176
25/5/2017,1.12176,1.12496,1.1193,1.12092
26/5/2017,1.12091,1.12339,1.11598,1.11782
29/5/2017,1.11694,1.11891,1.11611,1.11638
30/5/2017,1.11636,1.12047,1.11089,1.11852
31/5/2017,1.11853,1.12516,1.11638,1.12425
1/6/2017,1.12424,1.1256,1.12014,1.12115
2/6/2017,1.12113,1.12844,1.12043,1.12798
5/6/2017,1.1272,1.1283,1.12335,1.12534
6/6/2017,1.12535,1.12834,1.12397,1.12756
7/6/2017,1.12756,1.12817,1.12033,1.1255
8/6/2017,1.12556,1.12684,1.11939,1.12134
9/6/2017,1.12134,1.12363,1.11656,1.11954
12/6/2017,1.12066,1.12313,1.11912,1.12015
13/6/2017,1.12015,1.1224,1.11845,1.12099
14/6/2017,1.12099,1.12951,1.11922,1.12159
15/6/2017,1.12166,1.12278,1.11315,1.11428
16/6/2017,1.11426,1.12008,1.11377,1.11949
19/6/2017,1.12041,1.1212,1.11423,1.11477
20/6/2017,1.11478,1.11643,1.11182,1.11334
21/6/2017,1.11336,1.11683,1.11265,1.1167
22/6/2017,1.11667,1.11771,1.11386,1.11515
23/6/2017,1.11515,1.12081,1.11444,1.11922
26/6/2017,1.11961,1.1219,1.1171,1.11794
27/6/2017,1.11803,1.13486,1.11782,1.13377
28/6/2017,1.1336,1.13899,1.12908,1.13762
29/6/2017,1.13762,1.14446,1.13737,1.144
30/6/2017,1.14401,1.14446,1.13914,1.14203
3/7/2017,1.14181,1.14259,1.13543,1.1363
4/7/2017,1.13629,1.13762,1.13354,1.1342
5/7/2017,1.13416,1.13677,1.13117,1.13501
6/7/2017,1.13507,1.14241,1.13291,1.14218
7/7/2017,1.14223,1.14392,1.1379,1.14
10/7/2017,1.13973,1.14173,1.13809,1.13986
11/7/2017,1.13984,1.14789,1.1382,1.14658
12/7/2017,1.14657,1.14887,1.13908,1.14108
13/7/2017,1.14106,1.14551,1.13698,1.13968
14/7/2017,1.13971,1.14712,1.13907,1.14665
17/7/2017,1.14713,1.14864,1.1434,1.1477
18/7/2017,1.14771,1.15824,1.14707,1.1553
19/7/2017,1.15526,1.15562,1.15092,1.15143
20/7/2017,1.15138,1.16574,1.14785,1.16298
21/7/2017,1.16297,1.16822,1.16182,1.16625
24/7/2017,1.1662,1.16834,1.16248,1.16396
25/7/2017,1.16397,1.17116,1.16301,1.16453
26/7/2017,1.16449,1.17392,1.16117,1.17316
27/7/2017,1.17332,1.17759,1.16493,1.16749
28/7/2017,1.16749,1.17634,1.16705,1.17488
31/7/2017,1.17451,1.18447,1.17223,1.18403
1/8/2017,1.18409,1.18434,1.17843,1.18005
2/8/2017,1.18006,1.19094,1.17928,1.18545
3/8/2017,1.18546,1.18923,1.18297,1.18683
4/8/2017,1.18686,1.18885,1.17275,1.17723
7/8/2017,1.17729,1.18133,1.17691,1.17942
8/8/2017,1.17944,1.1823,1.17145,1.17502
9/8/2017,1.17491,1.1763,1.16881,1.17583
10/8/2017,1.17583,1.17844,1.17034,1.17695
11/8/2017,1.17711,1.18464,1.17478,1.18206
14/8/2017,1.18206,1.18377,1.17692,1.17796
15/8/2017,1.17796,1.17919,1.16865,1.17328
16/8/2017,1.17337,1.1778,1.16806,1.17662
17/8/2017,1.17664,1.17892,1.16616,1.17216
18/8/2017,1.17217,1.17736,1.17078,1.17584
21/8/2017,1.17543,1.18273,1.17304,1.18134
22/8/2017,1.1814,1.18236,1.17444,1.17604
23/8/2017,1.17604,1.18225,1.17394,1.18053
24/8/2017,1.18057,1.1817,1.17834,1.17981
25/8/2017,1.17983,1.19404,1.17725,1.19211
28/8/2017,1.19427,1.1983,1.19162,1.19779
29/8/2017,1.19774,1.20695,1.19457,1.1971
30/8/2017,1.19711,1.19834,1.18798,1.18825
31/8/2017,1.18825,1.1912,1.18222,1.19083
1/9/2017,1.19083,1.19789,1.18492,1.18602
4/9/2017,1.18835,1.19213,1.18728,1.18914
5/9/2017,1.18916,1.19399,1.18675,1.19115
6/9/2017,1.19116,1.19496,1.19021,1.19155
7/9/2017,1.19157,1.20587,1.19133,1.20199
8/9/2017,1.20196,1.20916,1.20141,1.20312
11/9/2017,1.20149,1.20287,1.19471,1.19511
12/9/2017,1.19505,1.19776,1.19256,1.1965
13/9/2017,1.1965,1.19942,1.18722,1.18839
14/9/2017,1.18842,1.19215,1.1837,1.19172
15/9/2017,1.19173,1.19864,1.19001,1.19453
18/9/2017,1.19206,1.19687,1.19142,1.1949
19/9/2017,1.19498,1.20058,1.19486,1.19926
20/9/2017,1.19931,1.20324,1.18605,1.18899
21/9/2017,1.18896,1.19529,1.18649,1.19396
22/9/2017,1.194,1.20037,1.19354,1.19462
25/9/2017,1.18976,1.19357,1.18312,1.18461
26/9/2017,1.1846,1.18607,1.17567,1.17916
27/9/2017,1.17915,1.17946,1.17164,1.17435
28/9/2017,1.1743,1.18033,1.17204,1.17844
29/9/2017,1.17849,1.18317,1.17718,1.18132
2/10/2017,1.17893,1.18143,1.17294,1.17309
3/10/2017,1.17301,1.17729,1.16956,1.17426
4/10/2017,1.17411,1.1787,1.17343,1.1758
5/10/2017,1.17576,1.17782,1.16982,1.17098
6/10/2017,1.17095,1.1738,1.16687,1.17326
9/10/2017,1.17269,1.17552,1.17188,1.17381
10/10/2017,1.17381,1.18246,1.1738,1.18072
11/10/2017,1.18073,1.18683,1.17944,1.18567
12/10/2017,1.18551,1.1879,1.18262,1.18291
13/10/2017,1.18291,1.18741,1.18046,1.18198
16/10/2017,1.18119,1.18185,1.17798,1.17947
17/10/2017,1.1795,1.17992,1.17354,1.17655
18/10/2017,1.17656,1.18045,1.17295,1.1786
19/10/2017,1.17858,1.18573,1.17673,1.18515
20/10/2017,1.18518,1.18572,1.17617,1.17788
23/10/2017,1.17638,1.17767,1.17242,1.17476
24/10/2017,1.17476,1.17921,1.1742,1.17602
25/10/2017,1.17592,1.18169,1.17522,1.18115
26/10/2017,1.1811,1.1836,1.16395,1.16493
27/10/2017,1.16493,1.16564,1.15737,1.16078
30/10/2017,1.16058,1.16571,1.1593,1.16485
31/10/2017,1.16484,1.16606,1.16244,1.16451
1/11/2017,1.16453,1.16565,1.16056,1.16215
2/11/2017,1.16214,1.16865,1.16122,1.16554
3/11/2017,1.1656,1.16893,1.15984,1.16073
6/11/2017,1.16064,1.16234,1.15795,1.16073
7/11/2017,1.16049,1.16148,1.15533,1.15849
8/11/2017,1.15849,1.16103,1.15782,1.15923
9/11/2017,1.15929,1.16541,1.15848,1.164
10/11/2017,1.164,1.16772,1.16221,1.16633
13/11/2017,1.16566,1.16744,1.16366,1.16657
14/11/2017,1.16657,1.18042,1.16607,1.17966
15/11/2017,1.17966,1.1859,1.1784,1.17894
16/11/2017,1.17889,1.18001,1.17558,1.1769
17/11/2017,1.1769,1.1821,1.17645,1.17882
20/11/2017,1.1784,1.18078,1.17216,1.17316
21/11/2017,1.17317,1.1757,1.17125,1.1737
22/11/2017,1.1737,1.18261,1.17316,1.18206
23/11/2017,1.18194,1.18552,1.18124,1.18461
24/11/2017,1.1849,1.19436,1.1836,1.19309
27/11/2017,1.19251,1.19603,1.18948,1.18962
28/11/2017,1.1896,1.19191,1.18261,1.18359
29/11/2017,1.1836,1.1882,1.18166,1.18452
30/11/2017,1.1845,1.19307,1.18082,1.19025
1/12/2017,1.1903,1.19395,1.185,1.18975
4/12/2017,1.18615,1.18778,1.18284,1.18634
5/12/2017,1.18637,1.18758,1.17999,1.18248
6/12/2017,1.18241,1.18473,1.17798,1.1794
7/12/2017,1.1794,1.18138,1.17711,1.17714
8/12/2017,1.17711,1.17758,1.17293,1.17725
11/12/2017,1.17649,1.1811,1.1762,1.17677
12/12/2017,1.17675,1.17918,1.17167,1.174
13/12/2017,1.174,1.18307,1.17286,1.18241
14/12/2017,1.1825,1.18618,1.177,1.17765
15/12/2017,1.17762,1.18116,1.17482,1.17492
18/12/2017,1.17401,1.18336,1.17372,1.17805
19/12/2017,1.17805,1.18481,1.17759,1.18385
20/12/2017,1.18374,1.19009,1.18281,1.18694
21/12/2017,1.18691,1.18888,1.18486,1.18717
22/12/2017,1.18716,1.18746,1.18161,1.18608
25/12/2017,1.18716,1.18746,1.18161,1.18608
26/12/2017,1.18672,1.18779,1.18458,1.18571
27/12/2017,1.18573,1.19094,1.18543,1.18858
28/12/2017,1.18852,1.19582,1.18852,1.19412
29/12/2017,1.19411,1.20247,1.19354,1.20011
1/1/2018,1.19411,1.20247,1.19354,1.20011
2/1/2018,1.20277,1.20805,1.2023,1.20572
3/1/2018,1.20575,1.20654,1.20005,1.20134
4/1/2018,1.20135,1.20881,1.20037,1.20662
5/1/2018,1.20661,1.20819,1.20198,1.20287
8/1/2018,1.20266,1.20515,1.19548,1.19651
9/1/2018,1.1965,1.19748,1.19148,1.19345
10/1/2018,1.19346,1.20172,1.19224,1.19456
11/1/2018,1.19451,1.20581,1.19286,1.20302
12/1/2018,1.20299,1.22182,1.20293,1.22037
15/1/2018,1.21932,1.22958,1.21868,1.22617
16/1/2018,1.22612,1.22826,1.21943,1.2258
17/1/2018,1.22578,1.23223,1.21761,1.21834
18/1/2018,1.2183,1.22643,1.21644,1.22362
19/1/2018,1.22359,1.22945,1.22141,1.22173
22/1/2018,1.22669,1.22716,1.22131,1.22595
23/1/2018,1.22595,1.23055,1.22222,1.22963
24/1/2018,1.22954,1.24141,1.22921,1.24062
25/1/2018,1.24061,1.25367,1.2363,1.23921
26/1/2018,1.23975,1.24928,1.23694,1.24282
29/1/2018,1.24229,1.24313,1.23361,1.23805
30/1/2018,1.23804,1.24532,1.23341,1.24009
31/1/2018,1.24007,1.2474,1.23863,1.24119
1/2/2018,1.24124,1.25216,1.23846,1.2507
2/2/2018,1.25068,1.25173,1.24086,1.24549
5/2/2018,1.24342,1.24741,1.23617,1.23648
6/2/2018,1.23643,1.24338,1.23131,1.23757
7/2/2018,1.23749,1.24052,1.22451,1.22615
8/2/2018,1.22614,1.22943,1.22113,1.22451
9/2/2018,1.2245,1.22865,1.22047,1.22507
12/2/2018,1.22441,1.22964,1.22343,1.22894
13/2/2018,1.22893,1.23702,1.22837,1.23493
14/2/2018,1.23492,1.24643,1.2275,1.24486
15/2/2018,1.24482,1.25094,1.24472,1.25047
16/2/2018,1.25033,1.25545,1.23924,1.24098
19/2/2018,1.24009,1.24344,1.23683,1.24055
20/2/2018,1.24043,1.24115,1.23189,1.23355
21/2/2018,1.23353,1.2359,1.22803,1.2281
22/2/2018,1.22811,1.23512,1.2259,1.23281
23/2/2018,1.23284,1.23362,1.2279,1.22938
26/2/2018,1.22925,1.23544,1.22771,1.23152
27/2/2018,1.23152,1.23456,1.22207,1.22318
28/2/2018,1.22306,1.22407,1.21871,1.21916
1/3/2018,1.21915,1.2272,1.21538,1.22643
2/3/2018,1.22643,1.23351,1.22506,1.23178
5/3/2018,1.23333,1.23637,1.22681,1.23341
6/3/2018,1.23334,1.24194,1.23272,1.24025
7/3/2018,1.24021,1.24438,1.2384,1.24099
8/3/2018,1.24088,1.24454,1.22972,1.23092
9/3/2018,1.23098,1.23334,1.22722,1.23044
12/3/2018,1.23096,1.23448,1.22895,1.23336
13/3/2018,1.23334,1.24066,1.23137,1.23903
14/3/2018,1.23904,1.24117,1.23464,1.23672
15/3/2018,1.2367,1.23829,1.22995,1.23038
16/3/2018,1.23024,1.23353,1.22592,1.22866
19/3/2018,1.22873,1.23579,1.22572,1.23333
20/3/2018,1.23334,1.23539,1.2239,1.22426
21/3/2018,1.22427,1.2349,1.22409,1.23377
22/3/2018,1.23378,1.23874,1.22845,1.23044
23/3/2018,1.23049,1.23725,1.23049,1.23524
26/3/2018,1.23482,1.24607,1.23482,1.2442
27/3/2018,1.24419,1.24754,1.23717,1.24011
28/3/2018,1.24009,1.24208,1.22994,1.23065
29/3/2018,1.23062,1.23349,1.22831,1.22993
30/3/2018,1.22981,1.23296,1.22892,1.23149
2/4/2018,1.23179,1.23442,1.22806,1.23008
3/4/2018,1.23008,1.23355,1.22528,1.22691
4/4/2018,1.2268,1.23139,1.22563,1.22769
5/4/2018,1.22769,1.22895,1.22175,1.22393
6/4/2018,1.22382,1.22899,1.22142,1.22792
9/4/2018,1.2284,1.23295,1.22594,1.23196
10/4/2018,1.23184,1.23767,1.23019,1.23549
11/4/2018,1.2354,1.23949,1.23462,1.23658
12/4/2018,1.2366,1.2379,1.22985,1.23253
13/4/2018,1.23253,1.23451,1.23062,1.23264
16/4/2018,1.23284,1.23937,1.23233,1.23784
17/4/2018,1.23772,1.24129,1.23351,1.23684
18/4/2018,1.23681,1.23963,1.23408,1.23726
19/4/2018,1.2372,1.23993,1.23283,1.23445
20/4/2018,1.23435,1.23519,1.22487,1.22864
23/4/2018,1.22709,1.22887,1.21967,1.22075
24/4/2018,1.22067,1.22439,1.21809,1.2231
25/4/2018,1.22308,1.22379,1.21592,1.21597
26/4/2018,1.21597,1.22091,1.20955,1.21023
27/4/2018,1.21015,1.21321,1.20546,1.21284
30/4/2018,1.21229,1.21379,1.20635,1.20764
1/5/2018,1.20758,1.20832,1.19807,1.19913
2/5/2018,1.19912,1.20308,1.19371,1.19493
3/5/2018,1.19493,1.2008,1.19469,1.19871
4/5/2018,1.19865,1.19946,1.191,1.19616
7/5/2018,1.19545,1.19773,1.18967,1.1921
8/5/2018,1.19207,1.19379,1.18373,1.18632
9/5/2018,1.1863,1.18961,1.18219,1.18492
10/5/2018,1.18494,1.19458,1.18421,1.19137
11/5/2018,1.19135,1.19671,1.18904,1.19379
14/5/2018,1.19417,1.19953,1.19253,1.19254
15/5/2018,1.19252,1.19377,1.18194,1.18365
16/5/2018,1.18364,1.18535,1.17626,1.18061
17/5/2018,1.1806,1.18366,1.17756,1.17923
18/5/2018,1.17921,1.18213,1.17491,1.17694
21/5/2018,1.17695,1.17949,1.17158,1.17903
22/5/2018,1.17902,1.18291,1.17557,1.17772
23/5/2018,1.17766,1.17888,1.1675,1.16943
24/5/2018,1.16939,1.17494,1.16899,1.17184
25/5/2018,1.17184,1.17327,1.16442,1.16481
28/5/2018,1.1685,1.17275,1.16066,1.1623
29/5/2018,1.16222,1.16387,1.15091,1.1538
30/5/2018,1.15382,1.16753,1.15178,1.1661
31/5/2018,1.16621,1.17234,1.16403,1.16899
1/6/2018,1.16893,1.17171,1.16162,1.16586
4/6/2018,1.16569,1.17436,1.16555,1.1697
5/6/2018,1.16963,1.17313,1.16518,1.17157
6/6/2018,1.17151,1.17948,1.17076,1.17727
7/6/2018,1.17727,1.1839,1.17717,1.17971
8/6/2018,1.17971,1.18095,1.17262,1.17681
11/6/2018,1.17708,1.18196,1.17702,1.1782
12/6/2018,1.17819,1.18082,1.17324,1.17436
13/6/2018,1.17436,1.18,1.17239,1.17897
14/6/2018,1.17898,1.185,1.15621,1.15646
15/6/2018,1.15661,1.16263,1.15425,1.16057
18/6/2018,1.15865,1.16235,1.15646,1.16215
19/6/2018,1.16215,1.16436,1.15299,1.15874
20/6/2018,1.15871,1.15992,1.15352,1.15683
21/6/2018,1.1568,1.16328,1.15071,1.16018
22/6/2018,1.16019,1.16742,1.15976,1.1655
25/6/2018,1.16636,1.17123,1.16278,1.17019
26/6/2018,1.1702,1.17196,1.1634,1.16453
27/6/2018,1.16453,1.16714,1.15398,1.15509
28/6/2018,1.15511,1.15996,1.15264,1.15672
29/6/2018,1.15668,1.16895,1.15573,1.16833
2/7/2018,1.16702,1.16878,1.15905,1.16381
3/7/2018,1.1638,1.16724,1.16197,1.16549
4/7/2018,1.16536,1.16809,1.16298,1.16548
5/7/2018,1.16549,1.17195,1.16492,1.16888
6/7/2018,1.16888,1.17671,1.16793,1.17413
9/7/2018,1.17388,1.179,1.17319,1.17489
10/7/2018,1.17484,1.17619,1.16895,1.17426
11/7/2018,1.17417,1.17574,1.16646,1.16707
12/7/2018,1.16712,1.16949,1.1649,1.16698
13/7/2018,1.16688,1.16859,1.16122,1.16843
16/7/2018,1.16891,1.17246,1.16748,1.17101
17/7/2018,1.17094,1.17439,1.16488,1.16595
18/7/2018,1.16587,1.16641,1.16013,1.16373
19/7/2018,1.16372,1.16777,1.15741,1.16402
20/7/2018,1.16399,1.1738,1.16255,1.17198
23/7/2018,1.1726,1.17498,1.16829,1.16908
24/7/2018,1.169,1.17161,1.16538,1.16845
25/7/2018,1.16837,1.17378,1.16631,1.17274
26/7/2018,1.1727,1.17429,1.16395,1.16417
27/7/2018,1.1641,1.16634,1.16196,1.16546
30/7/2018,1.16558,1.1718,1.16473,1.17026
31/7/2018,1.17027,1.17453,1.16828,1.16894
1/8/2018,1.16896,1.16989,1.16565,1.16584
2/8/2018,1.1659,1.16669,1.15811,1.15834
3/8/2018,1.15833,1.16099,1.15595,1.15656
6/8/2018,1.15682,1.15701,1.15294,1.15526
7/8/2018,1.15517,1.16074,1.15491,1.15973
8/8/2018,1.15972,1.16274,1.15724,1.16089
9/8/2018,1.16089,1.16184,1.15243,1.15257
10/8/2018,1.15246,1.15356,1.13872,1.1407
13/8/2018,1.13718,1.14321,1.13642,1.14076
14/8/2018,1.14089,1.14286,1.13291,1.13424
15/8/2018,1.13422,1.13541,1.13002,1.1344
16/8/2018,1.13433,1.14083,1.13349,1.13753
17/8/2018,1.13753,1.14441,1.13656,1.14374
20/8/2018,1.14364,1.1484,1.13935,1.14795
21/8/2018,1.14795,1.16004,1.14788,1.15689
22/8/2018,1.15694,1.1622,1.15524,1.15954
23/8/2018,1.15946,1.15991,1.1529,1.15357
24/8/2018,1.15354,1.16391,1.1534,1.16203
27/8/2018,1.16148,1.16929,1.15937,1.16769
28/8/2018,1.16764,1.17328,1.16616,1.16932
29/8/2018,1.16928,1.17091,1.16511,1.17057
30/8/2018,1.17047,1.17174,1.1641,1.16687
31/8/2018,1.16699,1.16895,1.15838,1.16018
3/9/2018,1.15943,1.16271,1.15882,1.16173
4/9/2018,1.16159,1.16185,1.15295,1.15797
5/9/2018,1.15786,1.16396,1.1542,1.16285
6/9/2018,1.1628,1.16585,1.16046,1.1621
7/9/2018,1.16206,1.16486,1.15499,1.15522
10/9/2018,1.15477,1.16155,1.15253,1.15909
11/9/2018,1.15887,1.16434,1.15646,1.1604
12/9/2018,1.16025,1.16489,1.15693,1.16245
13/9/2018,1.16243,1.17006,1.16084,1.1689
14/9/2018,1.16886,1.17209,1.16199,1.16217
17/9/2018,1.16227,1.16975,1.16173,1.1681
18/9/2018,1.1681,1.17237,1.16512,1.16638
19/9/2018,1.16626,1.17142,1.16491,1.16715
20/9/2018,1.16704,1.17838,1.16684,1.17752
21/9/2018,1.17758,1.1802,1.17322,1.17536
24/9/2018,1.17433,1.18143,1.17233,1.17459
25/9/2018,1.17466,1.17917,1.17302,1.17649
26/9/2018,1.17649,1.1797,1.17252,1.17358
27/9/2018,1.17371,1.17564,1.16382,1.16399
28/9/2018,1.16395,1.16505,1.15688,1.16019
1/10/2018,1.16155,1.16242,1.15628,1.15769
2/10/2018,1.1577,1.15795,1.15046,1.15444
3/10/2018,1.15435,1.15929,1.14636,1.14755
4/10/2018,1.14754,1.15419,1.14626,1.15121
5/10/2018,1.15125,1.15491,1.14833,1.15177
8/10/2018,1.15204,1.1529,1.14592,1.14898
9/10/2018,1.14897,1.15027,1.14315,1.14882
10/10/2018,1.14878,1.15446,1.14792,1.15176
11/10/2018,1.15176,1.15986,1.15172,1.15919
12/10/2018,1.15924,1.16097,1.15339,1.15571
15/10/2018,1.15378,1.16055,1.1537,1.15775
16/10/2018,1.15775,1.16206,1.15651,1.15719
17/10/2018,1.15725,1.15799,1.14953,1.14992
18/10/2018,1.14989,1.15266,1.14483,1.14516
19/10/2018,1.14516,1.15338,1.14323,1.15138
22/10/2018,1.15156,1.15493,1.1455,1.14624
23/10/2018,1.1463,1.14929,1.14384,1.14685
24/10/2018,1.14687,1.14758,1.13787,1.13892
25/10/2018,1.13902,1.14317,1.13555,1.13735
26/10/2018,1.13734,1.142,1.1335,1.1402
29/10/2018,1.13969,1.14156,1.13599,1.13715
30/10/2018,1.13715,1.1387,1.13398,1.13427
31/10/2018,1.13426,1.13593,1.13014,1.1313
1/11/2018,1.13132,1.14234,1.1312,1.14009
2/11/2018,1.1401,1.1455,1.13714,1.13857
5/11/2018,1.13852,1.14231,1.13527,1.14058
6/11/2018,1.14057,1.14371,1.13907,1.14254
7/11/2018,1.14249,1.1499,1.13938,1.14251
8/11/2018,1.14248,1.1446,1.13508,1.13623
9/11/2018,1.13618,1.13681,1.13156,1.1333
12/11/2018,1.13193,1.13299,1.12148,1.1217
13/11/2018,1.12162,1.12928,1.12157,1.12868
14/11/2018,1.12862,1.13467,1.12624,1.13064
15/11/2018,1.1307,1.13616,1.12698,1.13244
16/11/2018,1.13241,1.14197,1.13208,1.14131
19/11/2018,1.14104,1.14637,1.13932,1.14515
20/11/2018,1.14507,1.14716,1.1358,1.13685
21/11/2018,1.13686,1.14242,1.13605,1.1381
22/11/2018,1.13794,1.14331,1.13791,1.14
23/11/2018,1.13999,1.14204,1.13269,1.13309
26/11/2018,1.13368,1.13828,1.13244,1.13263
27/11/2018,1.13259,1.1343,1.12767,1.12841
28/11/2018,1.12885,1.13876,1.12664,1.13649
29/11/2018,1.13648,1.14009,1.13479,1.1391
30/11/2018,1.13909,1.13996,1.13047,1.13158
3/12/2018,1.13489,1.1379,1.13186,1.13521
4/12/2018,1.1352,1.14179,1.13176,1.13408
5/12/2018,1.13402,1.13605,1.13098,1.13436
6/12/2018,1.13427,1.14118,1.13203,1.13708
7/12/2018,1.13709,1.14228,1.13597,1.13959
10/12/2018,1.13895,1.1442,1.13497,1.1354
11/12/2018,1.13538,1.13995,1.13056,1.13146
12/12/2018,1.13145,1.13865,1.13142,1.13675
13/12/2018,1.13672,1.13926,1.13305,1.13572
14/12/2018,1.13596,1.13643,1.12689,1.13038
17/12/2018,1.12998,1.1357,1.12977,1.13464
18/12/2018,1.13464,1.14015,1.13359,1.13612
19/12/2018,1.13585,1.14386,1.13585,1.13722
20/12/2018,1.13731,1.14852,1.13693,1.1444
